ImageName,Row,Column,Radius
img0.png,174,73,34
img1.png,58,22,36
img2.png,118,78,25
img3.png,15,171,37
img4.png,88,97,32
img5.png,13,13,19
img6.png,79,147,45
img7.png,3,162,37
img8.png,88,192,14
img9.png,76,120,15
img10.png,127,23,20
img11.png,56,8,41
img12.png,41,67,28
img13.png,143,31,40
img14.png,110,174,19
img15.png,151,86,42
img16.png,79,16,11
img17.png,18,28,14
img18.png,181,64,36
img19.png,141,1,33
img20.png,66,161,32
img21.png,140,187,17
img22.png,165,185,12
img23.png,57,18,21
img24.png,115,187,36
img25.png,108,192,25
img26.png,49,126,36
img27.png,104,7,47
img28.png,183,27,29
img29.png,94,27,32
img30.png,150,51,48
img31.png,189,103,39
img32.png,149,108,48
img33.png,86,64,21
img34.png,101,19,16
img35.png,54,79,49
img36.png,142,187,11
img37.png,12,106,30
img38.png,65,98,12
img39.png,55,43,11
img40.png,16,78,44
img41.png,73,57,48
img42.png,84,89,46
img43.png,28,154,21
img44.png,23,179,49
img45.png,40,110,10
img46.png,178,99,34
img47.png,160,18,22
img48.png,155,141,12
img49.png,147,86,49
img50.png,31,53,13
img51.png,42,120,37
img52.png,52,195,44
img53.png,187,185,48
img54.png,163,125,42
img55.png,195,67,30
img56.png,82,171,20
img57.png,23,26,47
img58.png,131,102,48
img59.png,26,90,22
img60.png,93,176,36
img61.png,140,52,11
img62.png,131,156,15
img63.png,111,172,12
img64.png,100,142,38
img65.png,70,128,15
img66.png,38,135,17
img67.png,15,80,29
img68.png,34,153,38
img69.png,133,4,47
img70.png,138,33,47
img71.png,27,161,11
img72.png,199,2,13
img73.png,50,193,31
img74.png,179,193,13
img75.png,122,83,43
img76.png,124,184,14
img77.png,138,165,36
img78.png,186,100,24
img79.png,116,82,12
img80.png,103,96,19
img81.png,5,59,30
img82.png,160,25,46
img83.png,125,101,41
img84.png,73,170,45
img85.png,78,94,41
img86.png,93,158,48
img87.png,158,198,21
img88.png,38,32,30
img89.png,129,4,41
img90.png,2,39,19
img91.png,13,31,28
img92.png,33,67,19
img93.png,133,17,12
img94.png,13,100,22
img95.png,178,140,24
img96.png,136,94,36
img97.png,153,87,43
img98.png,80,38,42
img99.png,185,140,29
img100.png,48,42,38
img101.png,54,58,23
img102.png,133,193,43
img103.png,186,60,17
img104.png,167,82,21
img105.png,18,15,22
img106.png,130,105,28
img107.png,129,137,15
img108.png,172,165,38
img109.png,159,136,32
img110.png,169,49,39
img111.png,56,76,42
img112.png,67,43,40
img113.png,174,100,28
img114.png,119,67,39
img115.png,19,60,10
img116.png,141,70,26
img117.png,153,155,44
img118.png,101,48,35
img119.png,135,198,39
img120.png,87,115,19
img121.png,35,178,11
img122.png,151,167,10
img123.png,129,88,32
img124.png,20,8,49
img125.png,125,124,37
img126.png,157,171,44
img127.png,38,131,39
img128.png,164,53,28
img129.png,139,116,29
img130.png,157,74,20
img131.png,67,141,18
img132.png,134,83,33
img133.png,76,142,20
img134.png,158,61,16
img135.png,116,194,25
img136.png,92,0,25
img137.png,106,50,35
img138.png,101,107,23
img139.png,176,80,19
img140.png,105,13,24
img141.png,185,45,35
img142.png,180,121,23
img143.png,155,108,48
img144.png,39,150,43
img145.png,198,51,14
img146.png,26,149,44
img147.png,82,162,41
img148.png,6,197,20
img149.png,31,91,17
img150.png,95,197,43
img151.png,125,138,42
img152.png,21,196,19
img153.png,37,56,14
img154.png,127,170,34
img155.png,111,198,47
img156.png,153,94,37
img157.png,191,31,24
img158.png,133,122,41
img159.png,41,9,23
img160.png,122,89,12
img161.png,39,57,18
img162.png,82,191,48
img163.png,165,120,43
img164.png,123,188,49
img165.png,166,157,38
img166.png,161,184,23
img167.png,1,102,47
img168.png,12,51,19
img169.png,11,70,22
img170.png,48,112,42
img171.png,98,129,33
img172.png,187,22,25
img173.png,93,147,27
img174.png,12,179,44
img175.png,81,106,30
img176.png,158,5,40
img177.png,84,32,47
img178.png,83,8,42
img179.png,4,102,38
img180.png,42,27,36
img181.png,101,136,23
img182.png,116,154,40
img183.png,96,171,17
img184.png,165,94,17
img185.png,158,17,21
img186.png,64,149,31
img187.png,35,194,29
img188.png,19,18,44
img189.png,79,113,46
img190.png,51,125,45
img191.png,27,185,27
img192.png,158,5,17
img193.png,39,25,37
img194.png,137,180,45
img195.png,182,4,33
img196.png,197,54,18
img197.png,19,11,41
img198.png,132,97,12
img199.png,129,157,26
img200.png,166,12,40
img201.png,36,128,22
img202.png,132,41,22
img203.png,123,153,13
img204.png,120,43,18
img205.png,41,54,45
img206.png,80,4,46
img207.png,0,102,36
img208.png,37,130,30
img209.png,9,176,20
img210.png,42,53,46
img211.png,41,183,29
img212.png,120,80,26
img213.png,151,169,38
img214.png,20,81,14
img215.png,170,16,48
img216.png,166,148,19
img217.png,72,176,18
img218.png,87,135,35
img219.png,50,5,21
img220.png,177,75,23
img221.png,97,81,45
img222.png,81,140,27
img223.png,5,54,11
img224.png,19,139,23
img225.png,19,122,38
img226.png,175,119,13
img227.png,8,159,32
img228.png,48,62,32
img229.png,102,96,44
img230.png,27,54,37
img231.png,106,81,24
img232.png,123,181,12
img233.png,164,75,14
img234.png,89,41,26
img235.png,117,72,47
img236.png,144,177,40
img237.png,71,130,48
img238.png,24,66,10
img239.png,61,194,40
img240.png,175,59,25
img241.png,129,148,24
img242.png,178,152,31
img243.png,71,56,44
img244.png,133,151,48
img245.png,164,190,45
img246.png,93,147,34
img247.png,58,52,33
img248.png,91,67,24
img249.png,72,134,36
img250.png,91,115,15
img251.png,196,152,29
img252.png,92,196,21
img253.png,128,64,48
img254.png,68,170,20
img255.png,190,90,19
img256.png,57,72,18
img257.png,75,82,14
img258.png,136,91,12
img259.png,82,30,22
img260.png,146,187,13
img261.png,180,141,48
img262.png,19,198,32
img263.png,167,119,49
img264.png,38,80,38
img265.png,12,25,37
img266.png,156,86,17
img267.png,78,75,23
img268.png,177,103,38
img269.png,90,22,32
img270.png,65,125,18
img271.png,106,155,49
img272.png,4,84,42
img273.png,82,166,27
img274.png,75,36,29
img275.png,88,185,11
img276.png,15,145,15
img277.png,177,13,27
img278.png,108,175,38
img279.png,177,42,22
img280.png,29,199,34
img281.png,94,196,45
img282.png,168,15,16
img283.png,24,192,18
img284.png,180,4,22
img285.png,185,191,26
img286.png,95,33,10
img287.png,13,63,27
img288.png,177,29,14
img289.png,175,67,45
img290.png,46,44,32
img291.png,31,84,42
img292.png,181,70,27
img293.png,89,24,40
img294.png,35,162,34
img295.png,154,23,24
img296.png,133,90,38
img297.png,179,114,19
img298.png,119,42,46
img299.png,43,93,26
img300.png,69,45,14
img301.png,168,170,22
img302.png,74,173,15
img303.png,24,172,11
img304.png,92,83,18
img305.png,51,74,14
img306.png,133,124,14
img307.png,105,144,33
img308.png,20,90,33
img309.png,99,198,38
img310.png,170,100,38
img311.png,170,132,43
img312.png,36,73,31
img313.png,171,184,42
img314.png,161,149,20
img315.png,148,13,22
img316.png,163,184,19
img317.png,107,191,36
img318.png,138,71,15
img319.png,97,145,27
img320.png,155,128,25
img321.png,64,50,29
img322.png,81,172,42
img323.png,94,65,42
img324.png,134,188,21
img325.png,130,137,45
img326.png,17,87,26
img327.png,196,92,46
img328.png,91,196,20
img329.png,190,144,33
img330.png,167,189,48
