ImageName,Row,Column,Radius
img0.png,0,62,40
img1.png,110,141,47
img2.png,31,159,39
img3.png,171,160,27
img4.png,14,141,27
img5.png,6,22,20
img6.png,48,172,26
img7.png,98,83,29
img8.png,94,128,39
img9.png,28,86,44
img10.png,186,109,39
img11.png,13,118,35
img12.png,5,23,39
img13.png,146,103,23
img14.png,64,69,14
img15.png,84,128,18
img16.png,190,199,28
img17.png,135,35,11
img18.png,32,39,35
img19.png,188,47,16
img20.png,124,105,17
img21.png,125,41,12
img22.png,29,178,35
img23.png,194,119,10
img24.png,124,67,24
img25.png,10,40,30
img26.png,192,110,16
img27.png,40,58,16
img28.png,154,90,49
img29.png,199,130,47
img30.png,125,13,43
img31.png,101,16,13
img32.png,44,96,16
img33.png,81,149,43
img34.png,83,62,18
img35.png,97,27,17
img36.png,167,83,25
img37.png,21,2,30
img38.png,71,40,29
img39.png,124,96,44
img40.png,185,181,41
img41.png,49,189,25
img42.png,43,63,28
img43.png,163,24,17
img44.png,25,193,45
img45.png,60,4,23
img46.png,31,1,32
img47.png,93,186,33
img48.png,85,111,26
img49.png,38,22,37
img50.png,190,98,23
img51.png,182,107,38
img52.png,58,164,12
img53.png,164,83,45
img54.png,160,117,23
img55.png,64,131,47
img56.png,45,41,42
img57.png,116,138,48
img58.png,163,142,22
img59.png,28,42,17
img60.png,120,173,25
img61.png,122,146,47
img62.png,24,15,19
img63.png,47,58,49
img64.png,84,92,10
img65.png,66,137,27
img66.png,180,170,35
img67.png,129,13,49
img68.png,193,15,30
img69.png,1,191,44
img70.png,198,18,15
img71.png,162,103,49
img72.png,97,150,18
img73.png,149,57,44
img74.png,124,195,28
img75.png,3,50,17
img76.png,110,145,15
img77.png,33,63,13
img78.png,113,34,10
img79.png,78,45,24
img80.png,142,115,13
img81.png,93,64,23
img82.png,173,168,25
img83.png,105,68,48
img84.png,130,159,23
img85.png,92,51,47
img86.png,87,79,20
img87.png,50,9,42
img88.png,199,29,46
img89.png,114,66,25
img90.png,158,116,32
img91.png,158,83,13
img92.png,10,150,45
img93.png,47,48,36
img94.png,184,128,36
img95.png,165,77,46
img96.png,142,30,40
img97.png,18,5,16
img98.png,23,109,31
img99.png,154,162,28
img100.png,132,163,18
img101.png,191,143,28
img102.png,148,27,38
img103.png,184,154,47
img104.png,169,85,29
img105.png,176,192,15
img106.png,98,103,13
img107.png,112,6,16
img108.png,89,23,32
img109.png,47,46,36
img110.png,142,3,41
img111.png,179,125,38
img112.png,178,160,26
img113.png,99,29,41
img114.png,126,15,35
img115.png,12,87,23
img116.png,128,7,13
img117.png,110,142,27
img118.png,9,177,26
img119.png,72,141,27
img120.png,140,67,18
img121.png,67,113,19
img122.png,142,187,25
img123.png,28,147,42
img124.png,101,30,25
img125.png,138,14,24
img126.png,193,166,36
img127.png,128,83,41
img128.png,2,109,23
img129.png,130,38,38
img130.png,185,186,29
img131.png,0,65,20
img132.png,140,50,46
img133.png,158,77,15
img134.png,148,112,39
img135.png,85,67,35
img136.png,177,189,10
img137.png,102,156,41
img138.png,189,115,10
img139.png,27,47,15
img140.png,34,89,48
img141.png,88,117,22
img142.png,177,184,27
img143.png,174,47,40
img144.png,128,61,43
img145.png,166,61,19
img146.png,97,104,14
img147.png,30,23,14
img148.png,1,88,19
img149.png,164,85,27
img150.png,185,82,38
img151.png,148,132,17
img152.png,16,76,13
img153.png,70,96,21
img154.png,21,58,32
img155.png,11,47,36
img156.png,32,131,23
img157.png,16,158,32
img158.png,137,58,44
img159.png,179,128,32
img160.png,87,163,45
img161.png,22,1,34
img162.png,41,45,47
img163.png,147,155,21
img164.png,109,142,29
img165.png,170,20,22
img166.png,45,142,35
img167.png,88,89,38
img168.png,139,159,47
img169.png,31,78,17
img170.png,22,78,15
img171.png,101,103,36
img172.png,30,195,49
img173.png,155,77,24
img174.png,99,70,11
img175.png,44,93,37
img176.png,165,183,30
img177.png,178,166,23
img178.png,58,62,39
img179.png,146,191,40
img180.png,51,95,33
img181.png,143,65,45
img182.png,170,98,49
img183.png,100,35,32
img184.png,53,91,23
img185.png,132,4,13
img186.png,91,71,49
img187.png,154,34,16
img188.png,49,82,42
img189.png,163,33,18
img190.png,162,197,13
img191.png,87,34,16
img192.png,37,105,23
img193.png,83,23,21
img194.png,2,25,30
img195.png,61,73,46
img196.png,32,23,21
img197.png,131,182,11
img198.png,19,182,14
img199.png,84,9,43
img200.png,179,114,41
img201.png,10,115,38
img202.png,65,179,10
img203.png,108,74,36
img204.png,29,161,19
img205.png,137,78,45
img206.png,58,110,49
img207.png,25,128,23
img208.png,74,142,17
img209.png,6,7,26
img210.png,82,140,43
img211.png,169,164,29
img212.png,129,28,28
img213.png,184,168,29
img214.png,197,16,34
img215.png,80,45,24
img216.png,169,41,48
img217.png,166,183,33
img218.png,66,124,18
img219.png,105,116,45
img220.png,143,34,34
img221.png,11,121,40
img222.png,185,65,20
img223.png,89,182,18
img224.png,39,136,32
img225.png,20,46,41
img226.png,178,141,45
img227.png,82,134,31
img228.png,60,146,42
img229.png,39,21,38
img230.png,172,123,21
img231.png,162,27,38
img232.png,11,31,24
img233.png,36,143,14
img234.png,157,141,36
img235.png,60,93,18
img236.png,36,86,15
img237.png,101,167,15
img238.png,19,188,38
img239.png,53,95,48
img240.png,95,89,29
img241.png,15,59,19
img242.png,59,47,44
img243.png,73,1,34
img244.png,146,171,12
img245.png,108,51,27
img246.png,103,94,25
img247.png,108,161,42
img248.png,162,115,49
img249.png,90,127,31
img250.png,171,82,36
img251.png,165,17,17
img252.png,50,91,12
img253.png,36,101,13
img254.png,78,25,31
img255.png,31,30,19
img256.png,72,197,28
img257.png,73,67,41
img258.png,165,166,15
img259.png,129,5,43
img260.png,121,8,10
img261.png,132,46,48
img262.png,137,37,14
img263.png,13,154,16
img264.png,192,74,45
img265.png,33,194,47
img266.png,72,126,41
img267.png,1,24,48
img268.png,78,43,21
img269.png,67,1,31
img270.png,6,62,37
img271.png,142,17,37
img272.png,53,80,23
img273.png,136,178,28
img274.png,84,75,14
img275.png,44,129,30
img276.png,107,92,24
img277.png,120,50,27
img278.png,59,54,30
img279.png,21,100,25
img280.png,21,26,30
img281.png,168,152,27
img282.png,54,18,45
img283.png,198,176,44
img284.png,89,158,42
img285.png,172,4,20
img286.png,75,68,29
img287.png,47,42,12
img288.png,90,48,41
img289.png,161,125,15
img290.png,170,4,32
img291.png,193,59,12
img292.png,85,182,28
img293.png,130,170,19
img294.png,167,149,10
img295.png,30,187,10
img296.png,55,18,22
img297.png,126,29,44
img298.png,16,138,34
img299.png,59,192,24
img300.png,182,180,13
img301.png,142,141,17
img302.png,149,145,20
img303.png,88,52,38
img304.png,137,15,46
img305.png,35,106,38
img306.png,169,8,34
img307.png,75,62,19
img308.png,184,46,22
img309.png,117,59,23
img310.png,141,140,22
img311.png,98,43,13
img312.png,167,57,13
