ImageName,Row,Column,Radius
img0.png,122,86,24
img1.png,163,22,27
img2.png,20,27,41
img3.png,39,20,14
img4.png,140,33,14
img5.png,170,138,30
img6.png,73,196,45
img7.png,108,119,12
img8.png,24,16,30
img9.png,77,102,46
img10.png,9,127,34
img11.png,157,28,43
img12.png,97,28,48
img13.png,147,145,11
img14.png,118,90,15
img15.png,160,154,44
img16.png,193,142,30
img17.png,3,124,21
img18.png,126,170,12
img19.png,136,70,12
img20.png,174,140,37
img21.png,14,28,48
img22.png,177,187,44
img23.png,29,53,34
img24.png,54,96,13
img25.png,104,1,18
img26.png,6,37,29
img27.png,61,137,10
img28.png,150,146,16
img29.png,171,102,44
img30.png,39,54,28
img31.png,71,15,48
img32.png,119,56,25
img33.png,22,174,34
img34.png,22,106,29
img35.png,146,162,39
img36.png,80,61,38
img37.png,157,13,12
img38.png,107,9,26
img39.png,179,12,17
img40.png,188,173,21
img41.png,163,113,27
img42.png,52,109,28
img43.png,150,17,22
img44.png,158,56,22
img45.png,151,124,11
img46.png,158,44,21
img47.png,127,18,45
img48.png,182,12,29
img49.png,107,127,29
img50.png,3,24,41
img51.png,199,192,18
img52.png,119,71,44
img53.png,91,80,40
img54.png,93,109,44
img55.png,147,103,14
img56.png,51,143,49
img57.png,97,1,11
img58.png,39,152,24
img59.png,87,84,22
img60.png,120,120,31
img61.png,117,68,31
img62.png,110,28,26
img63.png,73,94,20
img64.png,170,113,40
img65.png,122,89,39
img66.png,145,30,14
img67.png,136,72,34
img68.png,98,23,36
img69.png,196,131,17
img70.png,15,127,21
img71.png,132,113,21
img72.png,148,152,16
img73.png,11,9,45
img74.png,181,155,21
img75.png,54,180,45
img76.png,96,17,31
img77.png,102,26,16
img78.png,24,41,26
img79.png,33,120,43
img80.png,150,15,19
img81.png,86,50,11
img82.png,99,104,49
img83.png,90,107,47
img84.png,102,78,32
img85.png,94,36,24
img86.png,13,99,41
img87.png,131,102,25
img88.png,170,177,21
img89.png,27,22,49
img90.png,33,60,21
img91.png,164,30,31
img92.png,64,197,25
img93.png,16,61,12
img94.png,190,177,40
img95.png,81,71,35
img96.png,41,95,29
img97.png,153,130,40
img98.png,163,113,38
img99.png,111,37,28
img100.png,70,78,21
img101.png,90,172,27
img102.png,88,142,38
img103.png,121,106,44
img104.png,21,158,15
img105.png,48,73,30
img106.png,20,31,31
img107.png,100,130,36
img108.png,24,187,14
img109.png,169,45,43
img110.png,35,62,45
img111.png,114,73,20
img112.png,70,139,49
img113.png,115,160,10
img114.png,27,31,48
img115.png,21,150,42
img116.png,1,57,25
img117.png,135,92,14
img118.png,47,180,49
img119.png,138,58,37
img120.png,136,7,18
img121.png,174,191,45
img122.png,82,103,16
img123.png,59,190,22
img124.png,71,12,35
img125.png,174,59,12
img126.png,41,97,37
img127.png,16,162,18
img128.png,39,185,45
img129.png,71,55,11
img130.png,2,7,46
img131.png,89,154,27
img132.png,87,175,19
img133.png,170,45,29
img134.png,89,128,43
img135.png,172,78,38
img136.png,23,24,10
img137.png,126,17,17
img138.png,165,91,29
img139.png,113,77,21
img140.png,103,60,40
img141.png,8,66,30
img142.png,78,174,13
img143.png,120,191,46
img144.png,159,111,11
img145.png,54,173,47
img146.png,101,168,26
img147.png,41,13,45
img148.png,88,26,36
img149.png,95,68,16
img150.png,61,111,21
img151.png,120,59,33
img152.png,25,186,47
img153.png,180,31,27
img154.png,95,59,15
img155.png,55,99,37
img156.png,138,179,11
img157.png,181,57,37
img158.png,59,82,22
img159.png,121,56,17
img160.png,29,180,13
img161.png,156,27,15
img162.png,196,127,14
img163.png,79,83,40
img164.png,198,178,38
img165.png,156,113,31
img166.png,102,79,16
img167.png,70,59,13
img168.png,180,121,14
img169.png,103,156,26
img170.png,83,158,19
img171.png,94,86,10
img172.png,20,192,45
img173.png,189,196,26
img174.png,117,37,46
img175.png,172,89,26
img176.png,125,25,42
img177.png,37,181,38
img178.png,32,176,18
img179.png,69,94,39
img180.png,128,158,40
img181.png,180,64,26
img182.png,199,45,13
img183.png,52,131,42
img184.png,128,145,27
img185.png,72,150,23
img186.png,188,56,47
img187.png,184,110,32
img188.png,106,192,13
img189.png,16,28,40
img190.png,142,140,45
img191.png,5,68,49
img192.png,128,113,49
img193.png,181,132,23
img194.png,81,101,38
img195.png,5,172,40
img196.png,74,173,39
img197.png,159,148,17
img198.png,114,21,16
img199.png,160,188,27
img200.png,68,169,45
img201.png,192,57,47
img202.png,85,24,12
img203.png,23,153,20
img204.png,155,70,46
img205.png,96,23,23
img206.png,42,67,19
img207.png,128,151,28
img208.png,93,4,37
img209.png,143,80,39
img210.png,122,98,48
img211.png,28,93,31
img212.png,85,27,20
img213.png,50,175,14
img214.png,121,90,36
img215.png,194,122,26
img216.png,174,10,49
img217.png,197,112,49
img218.png,195,185,32
img219.png,109,35,41
img220.png,10,75,33
img221.png,69,23,20
img222.png,166,146,43
img223.png,13,89,37
img224.png,62,165,47
img225.png,93,28,42
img226.png,151,33,32
img227.png,183,74,48
img228.png,167,82,10
img229.png,17,154,19
img230.png,172,98,33
img231.png,32,178,17
img232.png,145,146,42
img233.png,124,116,14
img234.png,155,144,10
img235.png,195,113,32
img236.png,148,197,45
img237.png,61,10,30
img238.png,143,127,15
img239.png,6,155,14
img240.png,11,185,33
img241.png,69,179,47
img242.png,187,179,39
img243.png,7,36,31
img244.png,128,125,30
img245.png,153,41,41
img246.png,58,68,33
img247.png,79,150,22
img248.png,35,19,43
img249.png,120,100,30
img250.png,115,160,35
img251.png,179,155,49
img252.png,40,134,28
img253.png,95,17,10
img254.png,177,171,29
img255.png,103,198,27
img256.png,158,70,45
img257.png,3,82,44
img258.png,192,68,13
img259.png,9,1,26
img260.png,178,21,36
img261.png,110,142,47
img262.png,44,58,12
img263.png,34,10,23
img264.png,194,178,30
img265.png,135,65,33
img266.png,48,151,10
img267.png,29,13,27
img268.png,185,123,18
img269.png,166,165,38
img270.png,143,185,13
img271.png,70,96,32
img272.png,169,5,14
img273.png,196,133,38
img274.png,189,83,40
img275.png,6,111,46
img276.png,33,28,12
img277.png,51,173,39
img278.png,37,35,22
img279.png,130,178,23
img280.png,140,52,48
img281.png,196,4,27
img282.png,190,8,10
img283.png,87,168,23
img284.png,124,12,11
img285.png,81,88,16
img286.png,164,3,17
img287.png,115,168,48
img288.png,55,112,46
img289.png,50,121,41
img290.png,111,7,22
img291.png,119,73,15
img292.png,71,140,44
img293.png,70,89,17
img294.png,52,113,19
img295.png,165,47,28
img296.png,134,58,35
img297.png,69,152,11
img298.png,125,175,37
img299.png,7,36,48
img300.png,11,98,23
img301.png,128,64,38
img302.png,150,15,27
img303.png,109,86,38
img304.png,75,5,38
img305.png,125,104,34
img306.png,11,30,49
img307.png,53,24,21
img308.png,113,138,46
img309.png,18,67,46
img310.png,143,17,25
img311.png,174,8,43
img312.png,161,185,23
img313.png,64,11,28
img314.png,159,29,48
img315.png,16,13,28
img316.png,190,105,13
img317.png,178,185,17
img318.png,110,71,18
img319.png,124,33,46
img320.png,168,166,19
img321.png,178,114,32
img322.png,10,130,29
img323.png,163,134,42
img324.png,56,124,31
img325.png,71,121,27
img326.png,193,15,41
img327.png,92,109,32
img328.png,53,10,13
img329.png,19,150,47
img330.png,143,118,44
