ImageName,Row,Column,Radius
img0.png,194,54,17
img1.png,9,197,26
img2.png,120,73,11
img3.png,110,178,33
img4.png,125,129,49
img5.png,21,173,43
img6.png,50,104,19
img7.png,173,141,19
img8.png,30,24,13
img9.png,195,44,38
img10.png,17,29,38
img11.png,35,192,29
img12.png,130,125,37
img13.png,85,189,26
img14.png,148,24,42
img15.png,12,105,11
img16.png,34,100,38
img17.png,180,86,10
img18.png,90,52,28
img19.png,173,196,34
img20.png,59,90,45
img21.png,157,22,39
img22.png,5,78,36
img23.png,132,181,46
img24.png,66,127,23
img25.png,120,132,29
img26.png,139,184,29
img27.png,48,198,42
img28.png,63,33,21
img29.png,80,3,43
img30.png,62,182,39
img31.png,165,61,39
img32.png,84,179,14
img33.png,187,24,15
img34.png,30,181,22
img35.png,122,35,27
img36.png,13,141,20
img37.png,160,169,17
img38.png,101,60,14
img39.png,11,82,14
img40.png,58,114,45
img41.png,141,107,31
img42.png,69,167,19
img43.png,130,190,47
img44.png,195,30,34
img45.png,115,191,45
img46.png,102,3,27
img47.png,51,96,35
img48.png,163,178,21
img49.png,172,149,29
img50.png,42,145,10
img51.png,18,44,36
img52.png,99,54,38
img53.png,175,31,46
img54.png,45,1,40
img55.png,28,67,11
img56.png,113,140,17
img57.png,117,105,29
img58.png,129,84,37
img59.png,29,120,14
img60.png,66,73,10
img61.png,179,105,35
img62.png,181,11,25
img63.png,101,113,46
img64.png,83,83,21
img65.png,77,17,39
img66.png,136,180,24
img67.png,47,162,17
img68.png,19,36,27
img69.png,114,84,32
img70.png,44,141,46
img71.png,81,62,25
img72.png,30,1,30
img73.png,49,137,31
img74.png,194,106,20
img75.png,126,39,29
img76.png,14,144,33
img77.png,176,6,20
img78.png,199,46,15
img79.png,35,177,32
img80.png,31,156,15
img81.png,93,15,28
img82.png,167,10,22
img83.png,103,45,22
img84.png,126,118,38
img85.png,119,128,11
img86.png,134,69,32
img87.png,76,83,33
img88.png,17,125,26
img89.png,191,131,35
img90.png,54,41,14
img91.png,50,103,21
img92.png,10,149,30
img93.png,197,50,34
img94.png,24,68,20
img95.png,121,168,20
img96.png,58,197,27
img97.png,54,118,48
img98.png,164,165,18
img99.png,181,25,31
img100.png,92,102,44
img101.png,141,197,28
img102.png,85,4,18
img103.png,97,17,32
img104.png,138,107,36
img105.png,120,8,43
img106.png,161,28,35
img107.png,19,50,32
img108.png,195,140,49
img109.png,189,136,40
img110.png,189,21,37
img111.png,38,65,13
img112.png,112,115,34
img113.png,95,113,18
img114.png,167,37,48
img115.png,63,199,39
img116.png,178,123,10
img117.png,94,178,14
img118.png,13,48,12
img119.png,42,190,16
img120.png,144,127,25
img121.png,111,119,17
img122.png,51,0,19
img123.png,110,131,38
img124.png,128,196,42
img125.png,178,53,38
img126.png,31,80,22
img127.png,108,152,29
img128.png,34,141,37
img129.png,69,149,30
img130.png,58,6,47
img131.png,115,41,17
img132.png,148,14,42
img133.png,196,9,29
img134.png,44,10,19
img135.png,42,149,45
img136.png,104,199,24
img137.png,154,128,12
img138.png,180,50,14
img139.png,19,173,37
img140.png,68,100,33
img141.png,96,194,23
img142.png,15,26,29
img143.png,55,144,23
img144.png,47,110,14
img145.png,102,108,15
img146.png,178,108,31
img147.png,95,96,16
img148.png,184,125,30
img149.png,22,166,30
img150.png,99,21,37
img151.png,184,149,10
img152.png,133,185,45
img153.png,188,118,47
img154.png,154,155,25
img155.png,13,197,33
img156.png,103,86,25
img157.png,94,3,16
img158.png,36,136,18
img159.png,156,21,35
img160.png,51,77,48
img161.png,99,39,21
img162.png,3,148,48
img163.png,140,197,46
img164.png,47,3,26
img165.png,53,27,42
img166.png,57,46,45
img167.png,140,2,14
img168.png,111,93,20
img169.png,108,108,31
img170.png,113,146,38
img171.png,103,26,37
img172.png,60,134,30
img173.png,74,114,15
img174.png,41,102,21
img175.png,53,143,21
img176.png,156,175,38
img177.png,25,73,21
img178.png,167,34,33
img179.png,61,184,46
img180.png,94,198,11
img181.png,89,81,16
img182.png,64,14,25
img183.png,125,4,18
img184.png,24,178,36
img185.png,127,5,35
img186.png,43,185,21
img187.png,158,189,32
img188.png,55,143,35
img189.png,90,44,19
img190.png,132,33,35
img191.png,62,150,10
img192.png,108,19,49
img193.png,12,195,14
img194.png,55,7,24
img195.png,37,98,28
img196.png,118,191,43
img197.png,96,139,45
img198.png,145,64,31
img199.png,123,193,21
img200.png,107,162,14
img201.png,45,177,49
img202.png,156,54,35
img203.png,121,140,36
img204.png,65,64,46
